OSLO2EMIT0.001	OSLO2EMIT0.002	OSLO2EMIT0.003	OSLO2EMIT0.004	OSLO2EMIT0.005	OSLO2EMIT0.006	OSLO2EMIT0.007	OSLO2EMIT0.008	OSLO2EMIT0.009	OSLO2EMIT0.010	OSLO2EMIT0.011	OSLO2EMIT0.012	OSLO2EMIT0.013	OSLO2EMIT0.014	OSLO2EMIT0.015	OSLO2EMIT0.016	OSLO2EMIT0.017	OSLO2EMIT0.018	OSLO2EMIT0.019	OSLO2EMIT0.020	OSLO2EMIT0.021	OSLO2EMIT0.022	OSLO2EMIT0.023	OSLO2EMIT0.024	OSLO2EMIT0.025	OSLO2EMIT0.026	OSLO2EMIT0.027	OSLO2EMIT0.028	OSLO2EMIT0.029	OSLO2EMIT0.030	OSLO2EMIT0.031	OSLO2EMIT0.032	OSLO2EMIT0.033	OSLO2EMIT0.034	OSLO2EMIT0.035	OSLO2EMIT0.036	OSLO2EMIT0.037	OSLO2EMIT0.038	OSLO2EMIT0.039	OSLO2EMIT0.040	OSLO2EMIT0.041	OSLO2EMIT0.042	OSLO2EMIT0.043	OSLO2EMIT0.044	OSLO2EMIT0.045	OSLO2EMIT0.046	OSLO2EMIT0.047	OSLO2EMIT0.048	OSLO2EMIT0.049	OSLO2EMIT0.050	OSLO2EMIT0.051	OSLO2EMIT0.052	OSLO2EMIT0.053	OSLO2EMIT0.054	OSLO2EMIT0.055	OSLO2EMIT0.056	OSLO2EMIT0.057	OSLO2EMIT0.058	OSLO2EMIT0.059	OSLO2EMIT0.060	OSLO2EMIT0.061	OSLO2EMIT0.062	OSLO2EMIT0.063	OSLO2EMIT0.064	OSLO2EMIT0.065	OSLO2EMIT0.066	OSLO2EMIT0.067	OSLO2EMIT0.068	OSLO2EMIT0.069	OSLO2EMIT0.070	OSLO2EMIT0.071	OSLO2EMIT0.072	OSLO2EMIT0.073	OSLO2EMIT0.074	OSLO2EMIT0.075	OSLO2EMIT0.076	OSLO2EMIT0.077	OSLO2EMIT0.078	OSLO2EMIT0.079	OSLO2EMIT0.080	OSLO2EMIT0.081	OSLO2EMIT0.082	OSLO2EMIT0.083	OSLO2EMIT0.084	OSLO2EMIT0.085	OSLO2EMIT0.086	OSLO2EMIT0.087	OSLO2EMIT0.088	OSLO2EMIT0.089	OSLO2EMIT0.090	OSLO2EMIT0.091	OSLO2EMIT0.092	OSLO2EMIT0.093	OSLO2EMIT0.094	OSLO2EMIT0.095	OSLO2EMIT0.096	OSLO2EMIT0.097	OSLO2EMIT0.098	OSLO2EMIT0.099	OSLO2EMIT0.100	OSLO2EMIT0.101	OSLO2EMIT0.102	OSLO2EMIT0.103
ENSG00000145555.14	0.212331742531186	27.6765184284662	0.760236577218572	6.08063575810085	8.67665169102914	6.16736604778367	0.949138489005527	3.18793211178584	1.00631975433687	1.08490059627932	1.17901632297684	2.94927595049725	1.40039336822102	11.3124897340255	10.6148803759238	0.685759564316815	1.58740032551427	11.6237123616665	1.1313368563438	1.93394519596976	0.264071380449161	4.87325765443151	1.3436403646842	5.86733435820041	0.378427674289605	1.70789988927124	3.69847318384215	1.67557755795915	0.499716196061239	4.04920919884983	4.11179571013143	0.738862987366852	5.5544995120077	4.3584298065485	0.425150828177603	4.76397709443242	6.02958113116003	1.46751820716007	3.14969727298048	1.76950514051879	2.81530589015004	1.98763280137057	0.233254202240137	1.64007340782903	1.02678380761043	1.44476524012066	5.44775214131261	0.477912265474249	1.56152478946822	0.477735555510491	1.28570340439019	0.943958808126667	1.14074614217873	2.98304834298253	1.21183760006896	2.66647036396928	1.5809504118371	6.35536362034433	1.41953729411827	0.585107647900993	0.31048789057652	0.774254874696459	4.88390702842387	0.873170875585952	1.41230881713019	5.43688136013036	14.4308748724077	13.0099885142333	2.38170433631397	1.85156820821764	2.04338791334735	0.853144439340292	1.49550282859709	6.83874229203029	4.11938800175077	1.97721522927185	0.51513777854544	5.28554071034574	14.7021402588319	0.946711325679792	6.88279816493591	0.577767947582784	5.14899692134991	23.0248531581372	4.47061152836435	1.41268302646521	2.22974832006732	4.85089552825312	1.80804662308479	0.780892932511511	0.852250494817752	2.41640497584417	2.08549477929977	1.28425438268737	1.2490111396214	3.62243280749632	1.19980780941854	1.81912945622354	2.52961265492019	0.569577960497788	3.08817621883331	1.8727110356461	1.30689612639665
ENSG00000146072.6	0.967221753190405	35.0056532930864	2.26444057281835	8.00762307144986	14.4935399659432	5.68553985579841	5.07115491387227	8.56421119625877	6.6565741430673	1.58438604428701	5.7358543200176	22.2780345572245	4.09191145447119	4.82766194191625	10.7960806988597	2.6265159506705	10.312414243575	19.3524383645404	8.10260422591758	6.44224964939836	7.44533600156385	12.5993552280684	11.8985707157481	4.9669601174051	5.23449308564666	5.73658303447791	5.06911659813219	5.81474216150817	17.5340550923471	11.3334010068657	2.97886028978024	0.915066076752258	10.9218175835274	1.4769068208765	1.69418502452305	8.49363865956561	12.8414826895728	1.60977733682794	2.15033658634929	6.0794133382411	6.76306595364603	7.37664352922603	3.56767863074523	3.03083971018508	11.2692125395081	6.33516652825626	4.21819511188738	4.62976053057709	3.97122724275846	4.59802023038458	2.29411033842598	9.01374462831805	2.42912909323505	7.47496028174353	10.4902414193782	25.8377374153041	33.3624325087087	7.9552484963897	7.61225520317635	3.24208635656263	3.33159315025374	2.97778380131872	4.79129539465582	5.86648941670783	2.95212149143625	5.9448304854499	19.1740634683757	32.0267756596224	11.5764865051963	3.08978219151885	1.72291381033993	15.5116819947607	4.44573027953703	17.9836671762922	2.14944393482574	11.5625054217796	1.18834726595121	4.63466158543889	6.83849595499919	4.31183728906976	11.1686584725033	12.4827921856507	15.7498787571996	47.5467201794961	4.49005393384975	10.7893744410761	17.7129104283446	3.55048229614025	7.37593850509278	3.6524909492265	5.53779560490678	7.18094058023788	3.88328211542702	2.90866300786769	4.06738438506134	26.3443995972575	3.02526205958251	5.14812573409729	58.6766187207413	8.20528663190535	10.6297366983882	8.62980686904355	10.3117329097688
ENSG00000146476.10	194.262102620006	8.97095666846557	21.0482195917649	34.2629424967041	57.3676456873208	43.651565895727	24.1172909607228	39.2946825731422	35.5121241571835	65.2280776242352	43.4224743506807	18.067967335993	19.580546025029	20.116942981985	11.5653405765504	34.4823904872954	13.1150649644372	12.1385075276626	33.5894007092817	62.8254629250641	0.685141502424471	14.7194515816175	9.70724113988098	282.211085135142	90.1301030077589	53.8713181732962	25.7897572311954	30.7121448113829	10.7634143267078	44.8344482945636	122.334378106489	219.567061475273	5.02086620204232	24.3166471614537	106.655622597999	33.0803292594398	48.7978552493962	37.912260326877	65.0104072215272	16.8971789834252	21.6517373139122	25.7924123979548	244.955680513591	50.0475836443192	44.6013235315835	53.252592822318	68.3915504052363	113.418539812852	77.8834337161717	190.791876769072	39.400618680062	139.014822611677	49.8214753066984	112.720892644	30.580137882803	0.723488615167916	11.8159664492582	51.6244989585338	35.0281940804474	39.4360849228527	41.4256151141115	34.8736014118146	15.8960815814325	14.2953006078136	40.8267488403843	18.7377240388059	8.53261583302577	26.2403533294707	33.9892262059955	59.2860527368846	223.457748543458	30.3875205345601	32.7351631882531	5.42531651139552	13.0935418518413	13.6826930750708	30.4168395195684	41.4725767990494	12.9078722366815	52.1276586669691	40.1573664403828	54.0974096883186	41.1242452756227	8.30082706472447	53.4799306114952	17.8752238182631	82.2860674966194	123.95858875384	39.4951827105552	61.0073690289503	50.2059039203507	36.0123076676092	35.3309013154982	40.5589681230965	4.99304302639637	8.35039344862701	42.4901421228597	42.7961465871703	12.4279263119678	18.0853366687008	21.5832118617658	16.0530896947995	21.6696225396335
ENSG00000146648.17	0.114406388606557	19.3873398909392	1.35660842695708	4.61378252412393	12.0971698205214	3.53006359784338	0.924337851529764	3.14911145268545	3.44098938352108	0.0745438665688198	0.558046479354087	2.60351211327075	1.48091637684555	1.93013453521196	3.08824400350664	0.196755487256988	4.44393197849065	2.02266134335622	1.61587771767995	5.44190125622137	5.91799593707091	11.9552970467724	5.97741031993213	0.783367519397773	0.52539516322484	1.86199863180986	2.50998502093509	0.963455104596589	3.35453193762457	1.98763890611561	0.552697404994427	0.104171430797928	2.58598476103445	0.173230593386061	0.15874468798357	10.3670684988086	1.41857608465859	0.315413548913461	0.270754658973541	2.08691477013611	1.34196118539469	1.55405890559694	0.17455875428953	0.554482511537882	0.842118862685707	3.38737373451035	8.93411299377194	0.587644898986568	0.281640165814042	0.160412175262064	0.690277596011529	0.521667777491829	0.539030670932869	0.686141145047277	2.46132915774335	5.89444189860335	3.07134326009784	7.65430609874388	1.49475485585153	1.21636879149769	0.475550616842066	0.7433103530897	4.85881155675875	1.05672926346866	3.81753549019595	9.53485182824962	2.35784918565928	3.35548746404258	9.71520275569654	1.17052330012364	0.977801532286647	3.39026321309031	3.48821507972115	3.91856731616328	1.80260714827457	4.0789760533676	1.64033211600762	1.54209192604585	2.89488417717919	0.879543647391215	1.61198170963788	0.541771303894337	7.22072297558986	4.53172487143978	0.29618540128824	1.40025141952883	1.18062502549054	2.56911003958693	5.82540355358424	1.36438587074291	3.25769485181475	1.03588879512285	0.618623523445066	0.121440645178378	2.36949349289055	2.29856387172598	0.46380118088724	3.31931173347827	3.06523330359051	5.66730348478423	1.30448852028043	8.74731902871337	0.837199671126307
ENSG00000146670.9	1.04640506771051	28.2189505115947	7.65645759642785	2.28487202133555	2.20971770357165	2.51057006937169	2.80799228124966	2.79770789951992	4.98660007786298	0.928233478411585	5.17627998970819	9.34650912725649	1.18323932902802	4.69247628578305	14.3706733103618	11.3135509073247	0.216186217838112	3.5261965921128	4.03579282418525	2.09273070804965	0.652262648624147	0.318540592197694	3.36859697948918	3.23900201495729	3.65794692958184	0.760714286247874	6.41584945661749	4.25343482386673	14.3126687488688	4.81544198385756	17.6803806961512	7.45829299365515	25.9757565139836	1.14600417219886	4.96196174331013	1.9666216311077	5.26661919861606	0.816006138125034	9.40913350314551	1.8607894758735	1.25398967369138	11.0724288200425	3.34548878745402	7.40153686632233	9.39221580160073	4.83886127109334	1.56009620436172	18.1282858379364	6.87833148589731	8.2884307763743	1.93089837668673	3.03426286605566	12.9848060053319	5.70402918407313	1.28223042986696	8.92686804845337	12.1417055848074	1.78458635181437	3.09166854395393	5.61282052994661	7.91029101334035	6.00830967711641	5.02906305273763	0.169248336103818	0.0849131632338564	3.75749638043882	18.345079672527	35.2960673904295	1.88067119520914	3.34307095960821	4.57795981175648	5.51274920929055	2.41337764599558	33.3432326289691	6.60178406598235	9.34190653963047	1.0219947345262	4.88313407016439	5.45059704956924	7.8548897208063	2.04872441724492	7.7618925226111	2.62263426201232	11.1624326136038	2.50087950453954	14.0341037701772	9.9469937982001	1.85308505629609	0.89468485037667	3.18230263463176	9.04420261939495	2.68620712359441	6.12510515148885	4.04026874438431	11.6035007543515	25.071360205544	2.86734357082603	0.844505295851616	8.44409288403514	3.02217271348718	9.21226192146721	2.02209892409793	15.5063896739157
ENSG00000147862.15	0.9668216034107	28.2180282753121	12.4712368796078	23.1688343295225	33.9239805029615	11.5780015374098	3.17069590452591	22.7416031823094	16.3354486813998	1.9429720969334	13.1345285806335	8.23235890903852	9.77144832480197	3.23207749984367	3.7510623366595	1.25182588965085	15.6957452456993	4.95352679404015	3.9743865593428	16.2637319909555	8.50887118368503	29.8372429231823	15.3049407137455	2.62102027005121	1.76755286975522	8.17620219416614	6.03748755667201	5.1673776010894	16.4888369055059	2.87414663072106	3.17753453697588	0.988782626641401	20.7956813215267	0.511762930120487	0.320524043139735	32.5274712199003	12.7759417558894	2.15894927940353	3.29756429814488	12.916581001907	4.97197027632876	3.06858098274747	1.3552029779658	1.03734273463742	3.59266170102398	13.1845650103432	25.3559353901052	10.2406243771752	1.99433477110666	14.348776631544	5.31891599661762	2.27447756619819	5.45280513890024	5.09654704092554	19.5610800974757	42.1104432465735	20.0017870013709	20.1650752652042	1.98050995834843	4.05313748854068	9.81305597771447	5.61790191791112	15.3815829732655	2.38860288364298	25.6117538668412	23.4161262263096	25.1543757412184	20.154285722674	35.2050348515918	11.5857971231122	3.56122979155108	13.7759427283598	9.13602799264554	27.5743848902295	1.28401155789705	8.1278950253558	11.589791032854	8.88534839703176	10.3383027456369	2.25799689199039	7.98975650475389	4.41857137704096	14.4880904762287	22.9091720202949	5.63799203429847	5.16606147419328	4.47731144412967	19.8885258928105	31.1225711009198	10.7675329555475	10.6002718602379	5.68273276059083	6.14242780915442	0.882924204915005	16.1189909144769	20.581437615609	2.62568952741872	12.3214673721181	70.1797682244426	11.6501870084782	4.21542242693751	24.4527376165142	3.42726814003524
ENSG00000148180.19	36.1862067878001	96.7870093141299	110.673667871219	116.661339387885	195.614188110465	134.075699811558	94.8699671395343	419.917770229156	136.964876778309	58.4207623457969	48.9608773441777	60.7683335640649	113.414629020184	116.835175222117	56.4485224529136	82.2525096390182	195.730328520496	210.370330660444	118.062408323138	255.651250333437	54.9508575106579	334.278183830228	121.532986098049	78.1806043764878	48.7952825236224	160.586239612315	213.581254457485	125.748228365014	119.37701032752	182.204455628977	61.3539419114977	48.6041984434831	95.1139394553006	19.9803287645996	74.3549834109231	159.98173481624	82.5200373453683	63.3949082772081	85.487985743608	180.000671984966	101.505026705861	49.945040101924	69.225569119652	43.9173986278669	97.1637889591494	173.07576859693	187.28723719283	102.671591121555	86.7321339520339	82.5688238131975	63.1677169806007	58.2324516436812	49.4495748687234	106.747893812303	124.863494124379	108.471307561456	69.1679561472297	137.040643300515	87.116265963778	180.510398877409	31.3474200265623	80.4068057431002	106.973896637307	111.237315728643	173.638985039995	334.395277016373	123.915244529923	87.5835851578463	277.60824238773	88.4335305776325	107.637367780966	241.759888693555	171.52054898149	43.4232934325981	87.1048409788744	96.3837834691814	89.8784555308943	139.378664270796	37.855248169302	49.5070196062026	135.75285478126	63.0740001230952	361.950064434979	271.49278976895	43.8572729582982	76.2923903421059	71.5549734625956	83.8595664381138	153.520999964896	89.4806057085112	162.597557484252	91.1872309428883	78.9041020810117	77.5701139143897	33.2328406946104	124.227854203968	62.4469568417116	85.7799508247242	123.905993273741	160.223305203412	87.6882497793521	164.91712674579	75.3554066589199
ENSG00000148468.16	0.287491350404357	22.7861963806442	2.68316967214915	5.40468446972045	7.46032384386146	3.54760711023274	2.12522088052165	6.73359916283433	3.0714310465429	0.432822743910534	0.87270437361113	0.701170461421986	1.81547330502815	2.82553295740309	0.89645271211596	2.00146057617939	6.10689078825336	10.2606250305615	0.680132399010594	6.88204971777667	3.82882473264016	7.49568938758166	6.53039964180975	0.97986879452026	0.718946990430737	3.6120312931828	3.21737099339356	2.70724008382203	10.4547683055237	4.24272434658147	2.78664631187797	0.71419228762364	6.17926870264739	0.773826174774987	0.936125007821918	8.26072688565929	1.26399028417065	1.56077680198477	1.0724331438921	5.24569925738097	2.41734818892082	7.64477019891216	1.11442592902719	1.6549575940491	2.16386879256641	4.27573467600266	2.7899521194897	1.38090544853958	1.65850647574992	0.603672576163218	1.39416600822159	0.953049909397081	0.849572401546513	6.83405039827563	4.53363454829166	8.33747579304835	16.3943262105876	4.66115989664969	2.16755570562497	2.10515511446665	0.577022106658913	2.13116751448707	5.18440465332804	2.2248638946167	2.71536136276313	6.44821542416412	9.74304216391564	13.4358376154334	8.16105261918135	1.84098393067894	2.39546631217156	5.87432878538755	7.76171574754223	22.1879450369226	0.884871968013956	3.24494601255818	4.13699840340675	2.84858853475399	1.0039643817238	1.07871400473003	2.38919413255109	1.05292037138979	9.66821875056093	16.2847596968051	0.848607918285844	2.10954346989661	2.53723580215071	1.89810113288638	3.53179861322393	1.66686648817139	5.90957626455018	1.17565108334038	1.44612049040095	0.867166624988441	0.74870880827549	13.9628014056749	1.73143391120967	2.42126254987703	5.19670680660161	4.09780617902676	2.66320634446027	6.23210432839973	1.51706339954756
ENSG00000148773.13	0.47813735739122	10.8836340427504	2.33342103068507	1.1852128014297	1.41963446836449	1.00074850180164	1.52009191978041	1.78904979890029	2.51639428730848	1.22904489551963	1.87921048437146	6.79898171600242	0.312751552852535	9.94469741252309	6.17958759856915	1.82968500538331	0.545618193328071	3.51713893468488	1.06550775579437	1.49572907687763	3.01703282787031	0.199652798905241	2.51415486639728	0.759624567996906	1.78350151933663	0.356043215263387	2.47789110093785	1.86336201117798	2.8579036911427	3.31731860595147	10.2876864337451	1.07129825843618	12.1458299389475	0.85903771802873	2.12770965388118	0.442036978253366	4.57351262559413	0.90259216962814	7.36580428498365	0.794839461825485	0.46921852084387	3.57422931461845	1.07519096611192	2.30165895828182	10.3441107002137	1.98258261065701	0.76216905287917	12.84179625568	2.32570873928171	1.63370254136455	1.20798976870762	2.9590638179976	7.57728902600401	3.47684649670867	0.752227623619818	5.79760066176503	3.58382911793268	1.17627454133363	3.18123151081372	1.86561285770607	7.20889171793345	3.69025531161396	5.9686181528707	0.900927457246704	0.326845051291117	1.4222383664546	4.12247383053026	11.7878870703348	0.586645298470559	1.72830550668406	2.00035173005034	1.19527419966643	1.38517595037428	11.5215947876362	4.78368799091845	3.39764526296209	0.344166286502215	3.07959036548759	2.22677318003605	2.67955209655286	1.06585852223301	2.09643088507254	0.995838914222345	5.19432123439886	1.20077677676252	4.79597052907936	3.06434516486611	0.690677825412572	0.333893514352941	1.22820511267793	1.88360706175222	4.04900482877933	4.13215018547767	2.66933645248806	5.69870966242526	8.0399305350236	2.83651265119401	0.396637289525597	4.15667184445528	1.31007308540754	4.81092094878498	0.777509086120872	1.17908981333628
ENSG00000149292.16	6.40179795912886	2.5562048715187	7.93194512265484	10.8945795131707	14.9263565183309	10.6349306417714	15.0661382482889	17.5863172315494	5.74525152264266	8.36896750070706	9.28493274171967	2.68169139633012	11.7422770109925	13.32675446655	7.24409923844715	9.78238448460357	8.2517070169356	9.96756416025345	3.12404557416142	8.88297140476059	2.18981187310747	9.30243392873995	4.7281419823041	5.21963499318031	12.3705022154266	11.6488307492332	6.12284762742897	11.3856077889637	1.52499568287545	3.27909684247279	6.41725960332102	7.15454915918019	3.70426157389657	11.2170941575855	6.56970076295952	12.7733147998154	8.83398901718925	3.36782673333792	3.62167791954054	6.63009561776027	11.944110077236	2.94050167397775	7.6212639678468	6.0661487969411	7.28926366626298	8.43312509921382	12.6025649184328	2.41369339811387	8.24033251074022	14.1567770768624	7.07821067008859	28.3684575956365	11.0892989117047	9.18791124075581	11.6514236028906	1.92697197418127	0.742647529961977	11.3433502560867	6.28555782193864	22.5675733190952	14.0032177922217	3.75000461989771	9.14025403837227	4.62000134937376	13.5662011658413	12.5861358430402	2.57065537180453	6.50594348081157	9.47243034111385	15.4911419329017	7.98656069760874	5.37500145310753	12.190796981017	3.36447005766254	1.77206679833419	14.9215561730281	4.72734940192702	9.89221035737779	3.64416580603057	6.26695806560034	16.6581227859086	3.80065039096001	13.4783915424677	4.1017791692059	22.9073981950258	4.08311269347447	9.10442917526116	17.6494981961808	13.3189126371877	9.36722076014405	4.16467139991181	10.8746856306724	9.17408307136112	14.1160621423682	2.8929065896499	5.35488785674565	3.74749113931146	11.4775885247426	0.941885441879422	3.47206313143542	4.86030504776662	11.7749948209853	5.69035986744129
ENSG00000150764.13	3.62069812264628	5.76937145180568	7.7335116549623	10.9696818296547	15.2998790371789	8.81560266235107	5.32293558413905	6.8870098168787	7.65055152545044	6.00148301460809	3.48370269615493	0.951255596039779	4.4694527327674	9.09792293286129	1.79726315502654	3.4620576170241	7.0109054893942	3.99193024047454	2.60477940830171	8.40840359277009	1.7268691210151	12.9568766221139	2.61704947950787	5.90760529185835	11.0910585798498	4.01390936536862	6.60634755399826	6.90916003838322	1.58654681598732	6.18488907563731	2.72566595312876	0.790221095780977	2.84631214795542	6.8726648597935	2.38037398251734	10.3339153413449	13.3929937346792	1.54765900067059	3.06369446525394	5.70652467938829	6.83042300774821	1.75437901173728	2.22985920798166	3.42391936781026	4.91990529705065	4.55883305889975	11.9139002009462	3.97937365034136	2.18390483107164	2.67190359598021	6.94595667290564	14.531155545548	3.67714642499689	4.79918984883405	10.6127430683466	2.27326886228871	1.04980181201736	8.02523952322775	1.96406333947539	3.09995744130092	12.7366494841894	3.88639214793204	5.59598812158353	3.52602466486701	14.008752782844	9.89892393584351	1.26388848270041	5.52564976186597	11.8354361101422	8.58579275633202	3.21562961323823	4.18977767017104	8.93612800322273	5.00854827826656	1.06382766034499	7.50731650431629	4.46727192993904	8.12494403609985	1.74647190409745	5.77378330011786	8.00845032885048	3.77524317289466	14.2595980665805	4.69553246109684	17.8529364893045	4.95524489456508	5.29939078946844	16.2983554026254	12.0716254754935	6.14834365439214	10.6352504200777	2.7801357811824	3.00312354933738	8.55238953791675	2.09240616595284	3.98609666080415	2.53873204294133	8.94221686989918	1.00375917098292	2.08446103684403	3.82860223089002	9.47079812131365	5.34837602062062
ENSG00000151117.8	1.0009391693854	2.30040108477164	2.87230260097137	1.79052906517977	5.30753085575993	5.60855125718343	9.04336317706776	5.57193940569165	2.56133141878988	11.6113982900062	3.07489320544106	33.5091642948558	7.85632156606087	9.61195976925005	6.42414956592129	2.84852560250747	3.43175073136891	27.6399466940531	2.22364402754403	3.39448847263094	1.4370293510558	5.15650696835633	13.672821296488	3.96630334288264	5.65070732407662	5.90541715419005	2.42945403535519	3.3171125157746	2.35954763438164	4.58030803818909	3.12985486828877	3.10954258247373	1.08798909007488	3.32430975582074	1.63717361408392	3.77267665558111	2.76309494830117	8.66629013872136	1.51611347088745	3.79100058567984	6.47445485301682	0.646353567731025	1.53319059955229	2.90495912119951	2.09198832270364	6.10275948980808	3.23370847653439	1.40011817719812	4.82864320212657	2.78739294772526	3.34489660801653	3.99397490791935	3.22626817772496	3.33217540746592	3.33710860014296	1.15649115152723	2.73045418188176	1.14223733044147	4.36410389243136	3.92666450957032	1.9557932704045	4.016777420786	1.41057195456346	4.42200814169569	2.64550064302561	2.84006018085844	1.70398439164175	1.46433745321964	7.44990930949633	3.85859005149782	7.24597400492421	2.28302125792475	9.71823383768004	1.46082435387254	9.44125149783656	5.98164870936926	8.06919378127191	3.56002386842026	50.0961345811885	10.1024849864477	3.20381337392245	3.80404248876534	3.42538731791348	2.2041374365184	5.62994605471273	8.89353320331159	5.4536710624568	3.54009980146325	5.11533663978091	2.57587218424896	10.662702802929	1.36047596806965	4.40734359631085	17.428945648714	5.73957005804226	2.49765339862549	2.73797550027895	3.76742050982509	3.43995396462977	5.73451308543947	4.45990392859908	1.79149567387264	6.93877023357363
ENSG00000151715.7	0.243082861431449	0.148587483222324	24.6429878928967	5.96169588261134	3.50583282354765	1.55159452957457	5.55738083690713	4.43177877310142	7.13733330047921	1.71527570955783	6.05747377138248	28.179556938028	20.3083792155738	6.57060316921857	27.1639337459445	4.86825815769246	2.6778337446275	16.2019517394189	8.90621290794566	5.86708764347275	7.21458763270108	5.63143607478312	6.53057755359081	14.0191321009825	1.80806278369836	0.277601889710144	6.03229860205438	16.8953272236573	0.384242129937308	2.26176064209076	0.59008507514041	5.16517987296748	0.0794663199805159	3.14665907160096	14.7877406807969	5.53768147467461	10.2696899007513	0.181439247770402	0.654097742311608	5.13691334018071	10.5101011226387	0.0222273605936466	14.9686126323534	1.70084797873941	2.66481985345264	4.89805549508605	0.850904631098991	0.256267070008944	0.211117568183835	1.19242795968703	1.62925413513404	5.93078943008372	2.48484052924732	11.6707485570578	1.91260175862072	0.32286527847316	0.00260084496104775	10.5427805177672	1.60797779791447	1.9458485364219	37.4032518310291	0.345563663403892	3.12834276875852	7.23685201605763	2.10695443519663	4.37509693630269	2.99528383696233	0.0824273803660917	1.02869240125594	2.50416950242953	3.27265803925538	0.649721816274019	6.27868529715229	0.00260084496104775	49.3048226214629	5.44279621325464	3.66204466201775	8.51872029678127	12.7279897298828	5.73511422861626	12.6149369368456	5.56355843378224	2.23235113589113	0.937905017583711	5.54894089140064	0.174316697113206	11.6586539694537	4.63343252580476	12.0928104709149	3.82666771775775	11.3469946688085	3.80231438119779	29.2257890401888	18.617867159497	1.74178161184507	0.00260084496104775	0.167256732971436	20.1049915085906	0.00260084496104775	3.48878364114047	4.61811729767742	7.56424823430298	32.9899565136887
ENSG00000151725.11	16.0122698625725	40.0985031973034	19.4564105826382	8.87281422782983	8.13915575706985	9.11949861512897	9.94859189432875	7.30118332365021	10.4275909672109	5.78121096263925	11.780880197721	83.7684388579157	5.6435711926922	10.5290881746807	29.0791637015065	20.7385042971973	3.10985675296218	19.9057596686773	8.16320700828858	5.05595639110827	88.6333163785794	2.23785657737703	13.2124602822437	13.5434167814895	20.6756534345957	3.96569697090348	12.9469524486255	12.5764815235797	35.6048938451527	10.8141407088046	38.671546867299	19.2650103287498	35.2071221611862	3.81296624505359	11.6943219675932	3.642544184367	10.7286115538468	8.19437162892365	34.2826455917028	3.96510064824555	2.91093871213132	32.9845954162168	18.8549747477016	9.46458010484902	29.791283719116	13.3204140026384	6.53843770190364	66.2647473135729	7.35761116012844	28.6279445063975	13.2396747482527	20.2216033168039	39.0196318655251	10.5089703346873	3.08342149906563	27.5747189127721	19.0259699478758	5.39312082817535	22.0059848867522	14.6362611251813	20.0844323620782	28.1215158792043	16.6875196237486	14.4184771355526	4.45110361446214	6.4091812239231	24.0999712561122	60.3172118766508	8.2754882538035	6.36960111247389	8.05757289287646	8.93107224680682	11.4584976076196	16.5555133641813	16.004766243123	12.0463558324915	5.12611510416586	11.9435358963615	23.7159072655547	14.1459164663515	4.69041575361006	30.3356657719767	13.2035643846231	7.45761047720695	11.8121349751294	9.88171488782066	53.8127110772178	4.28934304378551	5.77656273699673	4.62014756447056	17.252989345893	15.1535510676539	30.2251194003716	9.05428950892763	25.2452301719147	33.8090791083912	16.1618116145541	3.9089638893498	30.8198012050313	4.32943318498103	15.0171335659626	3.93753714672836	39.0887769588596
ENSG00000151892.14	2.38740301958252	2.09951515730329	16.1815163304544	36.0275994447979	66.7814461806136	15.2068098726541	113.391815838024	54.0873539331088	19.7571760333493	114.552625375084	20.4097479904994	0.0578560303561909	7.82205575828672	80.905148059729	0.365250261081437	62.635462124429	4.43018726876188	3.69354668838757	0.463929536749486	42.8713142570656	0.726147825606934	21.856646681681	4.09517389020861	4.91843825808338	24.3144416688096	7.70684281672777	29.8238550081914	14.3507490947816	0.226453312618109	39.5932796640974	41.3195592735414	118.447152580646	0.140718786032097	0.146704563800333	95.3996844894307	26.3439241896151	16.9103331146829	161.56039266717	131.384587836953	1.52115027044073	45.8165102828209	0.135760386166218	120.724822829214	53.0150667609136	1.04329099080171	29.1933095232974	149.452800397115	40.5855259169235	56.3724644375718	71.3713371734944	44.6877385747634	85.0666617775462	17.2471919486823	25.6486804578318	5.08881831192768	0.108422784505855	0.0386715807358425	66.0827293378036	14.3571895961715	20.4944965742795	0.534412760555408	42.7082745899094	97.8507446797413	56.4825978612908	32.7337706430433	15.8799527614955	0.0904782004615681	0.0361907871453505	10.7865392901841	80.5193214413246	83.7918611030508	12.1218224561226	56.1883141200331	7.13584062775906	0.0841588170456168	4.27411719730317	4.60381519669873	88.3734555147119	0.0797539475697369	20.6332287140023	60.820570905297	56.6006581376774	11.9631483482226	0.560413814748174	35.8089825641461	1.51282712826175	16.7160736960678	79.8002918393468	76.677029018151	18.5875046978573	43.2173089985959	13.043070202534	80.8398962824497	13.8476080317253	0.0618178630323984	0.112869089078107	65.5771574157601	2.47072474863363	0.570825710759661	6.48681402744467	9.14557348173215	26.1057881912569	11.7786633625979
